,[A] Navigation,[B] Graphical indication of roadblocks,[C] Additional information of # reports,[D] Ways to deliver reports to other players,[E] Way to submit reports,[F] Screenshot sending functionality
0,0,0,0,0,0
Names,
,

Names,
,

Names,
,

Names,
,

Names,
,

Names,
,

Names,
,

Names,
,

Names,
,

Names,
,

Names,
,

Names,
,

Names,
,

Names,
,

Names,
,

Names,
,

Names,
,

Names,
,

Names,
,

Names,
,

Names,
,

Names,
,

Names,
,

Names,
,

Names,
,

Names,
,

Names,
,

Names,
,

Names,
,

Names,
,

Names,
,

